2025-03-10 16:56:56,856 INFO    Thread-450 (_run_job):203982 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-10 16:56:56,857 INFO    Thread-450 (_run_job):203982 [wandb_setup.py:_flush():67] Configure stats pid to 203982
2025-03-10 16:56:56,857 INFO    Thread-450 (_run_job):203982 [wandb_setup.py:_flush():67] Loading settings from /home/snehal/.config/wandb/settings
2025-03-10 16:56:56,857 INFO    Thread-450 (_run_job):203982 [wandb_setup.py:_flush():67] Loading settings from /home/snehal/Downloads/dl_ass1/wandb/settings
2025-03-10 16:56:56,857 INFO    Thread-450 (_run_job):203982 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-10 16:56:56,857 INFO    Thread-450 (_run_job):203982 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/snehal/Downloads/dl_ass1/wandb/run-20250310_165656-rf2r1pgu/logs/debug.log
2025-03-10 16:56:56,857 INFO    Thread-450 (_run_job):203982 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/snehal/Downloads/dl_ass1/wandb/run-20250310_165656-rf2r1pgu/logs/debug-internal.log
2025-03-10 16:56:56,857 INFO    Thread-450 (_run_job):203982 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7635bb20d2e0>
2025-03-10 16:56:56,857 INFO    Thread-450 (_run_job):203982 [wandb_init.py:init():761] calling init triggers
2025-03-10 16:56:56,857 INFO    Thread-450 (_run_job):203982 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation_function': 'relu', 'batch_size': 16, 'epochs': 10, 'hidden_layer_size': 128, 'learning_rate': 0.001, 'num_hidden_layers': 4, 'optimizer': 'nadam', 'weight_decay': 0, 'weight_init': 'xavier'}
config: {'_wandb': {}}
2025-03-10 16:56:56,857 INFO    Thread-450 (_run_job):203982 [wandb_init.py:init():784] starting backend
2025-03-10 16:56:56,857 INFO    Thread-450 (_run_job):203982 [wandb_init.py:init():788] sending inform_init request
2025-03-10 16:56:56,858 INFO    Thread-450 (_run_job):203982 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-10 16:56:56,859 INFO    Thread-450 (_run_job):203982 [wandb_init.py:init():803] backend started and connected
2025-03-10 16:56:56,859 INFO    Thread-450 (_run_job):203982 [wandb_run.py:_config_callback():1261] config_cb None None {'activation_function': 'relu', 'batch_size': 16, 'epochs': 10, 'hidden_layer_size': 128, 'learning_rate': 0.001, 'num_hidden_layers': 4, 'optimizer': 'nadam', 'weight_decay': 0, 'weight_init': 'xavier'}
2025-03-10 16:56:56,861 INFO    Thread-450 (_run_job):203982 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-10 16:56:56,865 INFO    Thread-450 (_run_job):203982 [wandb_init.py:init():896] updated telemetry
2025-03-10 16:56:56,868 INFO    Thread-450 (_run_job):203982 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-10 16:56:57,374 INFO    Thread-450 (_run_job):203982 [wandb_init.py:init():995] starting run threads in backend
2025-03-10 16:56:57,471 INFO    Thread-450 (_run_job):203982 [wandb_run.py:_console_start():2377] atexit reg
2025-03-10 16:56:57,472 INFO    Thread-450 (_run_job):203982 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-10 16:56:57,472 INFO    Thread-450 (_run_job):203982 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-10 16:56:57,472 INFO    Thread-450 (_run_job):203982 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-10 16:56:57,472 INFO    Thread-450 (_run_job):203982 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-10 17:00:35,318 INFO    Thread-450 (_run_job):203982 [wandb_run.py:_finish():2112] finishing run snehalma23m020-iit-madras/DLassignment1/rf2r1pgu
2025-03-10 17:00:35,318 ERROR   Thread-450 (_run_job):203982 [jupyter.py:save_history():450] Run pip install nbformat to save notebook history
2025-03-10 17:00:35,318 INFO    Thread-450 (_run_job):203982 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-10 17:00:35,318 INFO    Thread-450 (_run_job):203982 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-03-10 17:00:35,318 INFO    Thread-450 (_run_job):203982 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-03-10 17:00:35,318 INFO    Thread-450 (_run_job):203982 [wandb_run.py:_restore():2324] restore
2025-03-10 17:00:35,318 INFO    Thread-450 (_run_job):203982 [wandb_run.py:_restore():2330] restore done
2025-03-10 17:00:39,354 INFO    MsgRouterThr:203982 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-10 17:00:39,355 INFO    Thread-450 (_run_job):203982 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-10 17:00:39,356 INFO    Thread-450 (_run_job):203982 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-10 17:00:39,360 INFO    Thread-450 (_run_job):203982 [wandb_run.py:_footer_sync_info():3919] logging synced files
