2025-03-10 17:48:26,583 INFO    Thread-630 (_run_job):203982 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-10 17:48:26,584 INFO    Thread-630 (_run_job):203982 [wandb_setup.py:_flush():67] Configure stats pid to 203982
2025-03-10 17:48:26,584 INFO    Thread-630 (_run_job):203982 [wandb_setup.py:_flush():67] Loading settings from /home/snehal/.config/wandb/settings
2025-03-10 17:48:26,584 INFO    Thread-630 (_run_job):203982 [wandb_setup.py:_flush():67] Loading settings from /home/snehal/Downloads/dl_ass1/wandb/settings
2025-03-10 17:48:26,584 INFO    Thread-630 (_run_job):203982 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-10 17:48:26,584 INFO    Thread-630 (_run_job):203982 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/snehal/Downloads/dl_ass1/wandb/run-20250310_174826-jva8iuma/logs/debug.log
2025-03-10 17:48:26,584 INFO    Thread-630 (_run_job):203982 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/snehal/Downloads/dl_ass1/wandb/run-20250310_174826-jva8iuma/logs/debug-internal.log
2025-03-10 17:48:26,584 INFO    Thread-630 (_run_job):203982 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7635be6f9580>
2025-03-10 17:48:26,584 INFO    Thread-630 (_run_job):203982 [wandb_init.py:init():761] calling init triggers
2025-03-10 17:48:26,584 INFO    Thread-630 (_run_job):203982 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation_function': 'tanh', 'batch_size': 64, 'epochs': 5, 'hidden_layer_size': 64, 'learning_rate': 0.001, 'num_hidden_layers': 4, 'optimizer': 'nadam', 'weight_decay': 0, 'weight_init': 'xavier'}
config: {'_wandb': {}}
2025-03-10 17:48:26,585 INFO    Thread-630 (_run_job):203982 [wandb_init.py:init():784] starting backend
2025-03-10 17:48:26,585 INFO    Thread-630 (_run_job):203982 [wandb_init.py:init():788] sending inform_init request
2025-03-10 17:48:26,586 INFO    Thread-630 (_run_job):203982 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-10 17:48:26,587 INFO    Thread-630 (_run_job):203982 [wandb_init.py:init():803] backend started and connected
2025-03-10 17:48:26,587 INFO    Thread-630 (_run_job):203982 [wandb_run.py:_config_callback():1261] config_cb None None {'activation_function': 'tanh', 'batch_size': 64, 'epochs': 5, 'hidden_layer_size': 64, 'learning_rate': 0.001, 'num_hidden_layers': 4, 'optimizer': 'nadam', 'weight_decay': 0, 'weight_init': 'xavier'}
2025-03-10 17:48:26,588 INFO    Thread-630 (_run_job):203982 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-10 17:48:26,594 INFO    Thread-630 (_run_job):203982 [wandb_init.py:init():896] updated telemetry
2025-03-10 17:48:26,597 INFO    Thread-630 (_run_job):203982 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-10 17:48:27,030 INFO    Thread-630 (_run_job):203982 [wandb_init.py:init():995] starting run threads in backend
2025-03-10 17:48:27,092 INFO    Thread-630 (_run_job):203982 [wandb_run.py:_console_start():2377] atexit reg
2025-03-10 17:48:27,092 INFO    Thread-630 (_run_job):203982 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-10 17:48:27,092 INFO    Thread-630 (_run_job):203982 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-10 17:48:27,092 INFO    Thread-630 (_run_job):203982 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-10 17:48:27,092 INFO    Thread-630 (_run_job):203982 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-10 17:48:35,605 INFO    Thread-630 (_run_job):203982 [wandb_run.py:_finish():2112] finishing run snehalma23m020-iit-madras/DLassignment1/jva8iuma
2025-03-10 17:48:35,606 ERROR   Thread-630 (_run_job):203982 [jupyter.py:save_history():450] Run pip install nbformat to save notebook history
2025-03-10 17:48:35,606 INFO    Thread-630 (_run_job):203982 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-10 17:48:35,606 INFO    Thread-630 (_run_job):203982 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-03-10 17:48:35,606 INFO    Thread-630 (_run_job):203982 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-03-10 17:48:35,606 INFO    Thread-630 (_run_job):203982 [wandb_run.py:_restore():2324] restore
2025-03-10 17:48:35,606 INFO    Thread-630 (_run_job):203982 [wandb_run.py:_restore():2330] restore done
2025-03-10 17:48:38,453 INFO    MsgRouterThr:203982 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-10 17:48:38,454 INFO    Thread-630 (_run_job):203982 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-10 17:48:38,454 INFO    Thread-630 (_run_job):203982 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-10 17:48:38,456 INFO    Thread-630 (_run_job):203982 [wandb_run.py:_footer_sync_info():3919] logging synced files
