2025-03-10 10:53:10,953 INFO    Thread-481 (_run_job):140707 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-10 10:53:10,954 INFO    Thread-481 (_run_job):140707 [wandb_setup.py:_flush():67] Configure stats pid to 140707
2025-03-10 10:53:10,954 INFO    Thread-481 (_run_job):140707 [wandb_setup.py:_flush():67] Loading settings from /home/snehal/.config/wandb/settings
2025-03-10 10:53:10,954 INFO    Thread-481 (_run_job):140707 [wandb_setup.py:_flush():67] Loading settings from /home/snehal/Downloads/dl_ass1/wandb/settings
2025-03-10 10:53:10,954 INFO    Thread-481 (_run_job):140707 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-10 10:53:10,954 INFO    Thread-481 (_run_job):140707 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/snehal/Downloads/dl_ass1/wandb/run-20250310_105310-59swaj85/logs/debug.log
2025-03-10 10:53:10,954 INFO    Thread-481 (_run_job):140707 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/snehal/Downloads/dl_ass1/wandb/run-20250310_105310-59swaj85/logs/debug-internal.log
2025-03-10 10:53:10,954 INFO    Thread-481 (_run_job):140707 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7b5ff9a7e030>
2025-03-10 10:53:10,954 INFO    Thread-481 (_run_job):140707 [wandb_init.py:init():761] calling init triggers
2025-03-10 10:53:10,954 INFO    Thread-481 (_run_job):140707 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation_function': 'tanh', 'batch_size': 16, 'epochs': 10, 'hidden_layer_size': 32, 'learning_rate': 0.001, 'num_hidden_layers': 5, 'optimizer': 'sgd', 'weight_decay': 0, 'weight_init': 'random'}
config: {'_wandb': {}}
2025-03-10 10:53:10,955 INFO    Thread-481 (_run_job):140707 [wandb_init.py:init():784] starting backend
2025-03-10 10:53:10,955 INFO    Thread-481 (_run_job):140707 [wandb_init.py:init():788] sending inform_init request
2025-03-10 10:53:10,956 INFO    Thread-481 (_run_job):140707 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-10 10:53:10,957 INFO    Thread-481 (_run_job):140707 [wandb_init.py:init():803] backend started and connected
2025-03-10 10:53:10,957 INFO    Thread-481 (_run_job):140707 [wandb_run.py:_config_callback():1261] config_cb None None {'activation_function': 'tanh', 'batch_size': 16, 'epochs': 10, 'hidden_layer_size': 32, 'learning_rate': 0.001, 'num_hidden_layers': 5, 'optimizer': 'sgd', 'weight_decay': 0, 'weight_init': 'random'}
2025-03-10 10:53:10,958 INFO    Thread-481 (_run_job):140707 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-10 10:53:10,964 INFO    Thread-481 (_run_job):140707 [wandb_init.py:init():896] updated telemetry
2025-03-10 10:53:10,967 INFO    Thread-481 (_run_job):140707 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-10 10:53:11,388 INFO    Thread-481 (_run_job):140707 [wandb_init.py:init():995] starting run threads in backend
2025-03-10 10:53:11,448 INFO    Thread-481 (_run_job):140707 [wandb_run.py:_console_start():2377] atexit reg
2025-03-10 10:53:11,448 INFO    Thread-481 (_run_job):140707 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-10 10:53:11,448 INFO    Thread-481 (_run_job):140707 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-10 10:53:11,448 INFO    Thread-481 (_run_job):140707 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-10 10:53:11,448 INFO    Thread-481 (_run_job):140707 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-10 10:53:19,485 INFO    Thread-481 (_run_job):140707 [wandb_run.py:_finish():2112] finishing run snehalma23m020-iit-madras/DLassignment1/59swaj85
2025-03-10 10:53:19,485 ERROR   Thread-481 (_run_job):140707 [jupyter.py:save_history():450] Run pip install nbformat to save notebook history
2025-03-10 10:53:19,485 INFO    Thread-481 (_run_job):140707 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-10 10:53:19,485 INFO    Thread-481 (_run_job):140707 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-03-10 10:53:19,486 INFO    Thread-481 (_run_job):140707 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-03-10 10:53:19,486 INFO    Thread-481 (_run_job):140707 [wandb_run.py:_restore():2324] restore
2025-03-10 10:53:19,486 INFO    Thread-481 (_run_job):140707 [wandb_run.py:_restore():2330] restore done
2025-03-10 10:53:23,026 INFO    MsgRouterThr:140707 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-10 10:53:23,026 INFO    Thread-481 (_run_job):140707 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-10 10:53:23,027 INFO    Thread-481 (_run_job):140707 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-10 10:53:23,028 INFO    Thread-481 (_run_job):140707 [wandb_run.py:_footer_sync_info():3919] logging synced files
