2025-03-09 19:59:05,753 INFO    Thread-14 (_run_job):134440 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-09 19:59:05,754 INFO    Thread-14 (_run_job):134440 [wandb_setup.py:_flush():67] Configure stats pid to 134440
2025-03-09 19:59:05,754 INFO    Thread-14 (_run_job):134440 [wandb_setup.py:_flush():67] Loading settings from /home/snehal/.config/wandb/settings
2025-03-09 19:59:05,754 INFO    Thread-14 (_run_job):134440 [wandb_setup.py:_flush():67] Loading settings from /home/snehal/Downloads/dl_ass1/wandb/settings
2025-03-09 19:59:05,755 INFO    Thread-14 (_run_job):134440 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-09 19:59:05,755 INFO    Thread-14 (_run_job):134440 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/snehal/Downloads/dl_ass1/wandb/run-20250309_195905-zeg1yjbc/logs/debug.log
2025-03-09 19:59:05,755 INFO    Thread-14 (_run_job):134440 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/snehal/Downloads/dl_ass1/wandb/run-20250309_195905-zeg1yjbc/logs/debug-internal.log
2025-03-09 19:59:05,755 INFO    Thread-14 (_run_job):134440 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x70fd1313ede0>
2025-03-09 19:59:05,755 INFO    Thread-14 (_run_job):134440 [wandb_init.py:init():761] calling init triggers
2025-03-09 19:59:05,755 INFO    Thread-14 (_run_job):134440 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation_function': 'relu', 'batch_size': 64, 'epochs': 15, 'hidden_layer_size': 64, 'learning_rate': 0.001, 'num_hidden_layers': 3, 'optimizer': 'rmsprop', 'weight_decay': 0.0005, 'weight_init': 'random'}
config: {'_wandb': {}}
2025-03-09 19:59:05,755 INFO    Thread-14 (_run_job):134440 [wandb_init.py:init():784] starting backend
2025-03-09 19:59:05,755 INFO    Thread-14 (_run_job):134440 [wandb_init.py:init():788] sending inform_init request
2025-03-09 19:59:05,757 INFO    Thread-14 (_run_job):134440 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-09 19:59:05,757 INFO    Thread-14 (_run_job):134440 [wandb_init.py:init():803] backend started and connected
2025-03-09 19:59:05,758 INFO    Thread-14 (_run_job):134440 [wandb_run.py:_config_callback():1261] config_cb None None {'activation_function': 'relu', 'batch_size': 64, 'epochs': 15, 'hidden_layer_size': 64, 'learning_rate': 0.001, 'num_hidden_layers': 3, 'optimizer': 'rmsprop', 'weight_decay': 0.0005, 'weight_init': 'random'}
2025-03-09 19:59:05,760 INFO    Thread-14 (_run_job):134440 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-09 19:59:05,784 INFO    Thread-14 (_run_job):134440 [wandb_init.py:init():896] updated telemetry
2025-03-09 19:59:05,796 INFO    Thread-14 (_run_job):134440 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-09 19:59:06,676 INFO    Thread-14 (_run_job):134440 [wandb_init.py:init():995] starting run threads in backend
2025-03-09 19:59:06,802 INFO    Thread-14 (_run_job):134440 [wandb_run.py:_console_start():2377] atexit reg
2025-03-09 19:59:06,802 INFO    Thread-14 (_run_job):134440 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-09 19:59:06,802 INFO    Thread-14 (_run_job):134440 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-09 19:59:06,802 INFO    Thread-14 (_run_job):134440 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-09 19:59:06,802 INFO    Thread-14 (_run_job):134440 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-09 19:59:06,804 INFO    Thread-14 (_run_job):134440 [wandb_run.py:_finish():2112] finishing run snehalma23m020-iit-madras/DLassignment1/zeg1yjbc
2025-03-09 19:59:06,805 ERROR   Thread-14 (_run_job):134440 [jupyter.py:save_history():450] Run pip install nbformat to save notebook history
2025-03-09 19:59:06,805 INFO    Thread-14 (_run_job):134440 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-09 19:59:06,805 INFO    Thread-14 (_run_job):134440 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-03-09 19:59:06,805 INFO    Thread-14 (_run_job):134440 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 1
2025-03-09 19:59:06,805 INFO    Thread-14 (_run_job):134440 [wandb_run.py:_restore():2324] restore
2025-03-09 19:59:06,805 INFO    Thread-14 (_run_job):134440 [wandb_run.py:_restore():2330] restore done
2025-03-09 19:59:09,825 INFO    MsgRouterThr:134440 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-09 19:59:09,826 INFO    Thread-14 (_run_job):134440 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-09 19:59:09,827 INFO    Thread-14 (_run_job):134440 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-09 19:59:09,827 INFO    Thread-14 (_run_job):134440 [wandb_run.py:_footer_sync_info():3919] logging synced files
