2025-03-17 12:16:25,831 INFO    MainThread:93313 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/snehal/Downloads/dl_ass1/wandb/run-20250317_121625-1hesecg4/logs/debug.log
2025-03-17 12:16:25,832 INFO    MainThread:93313 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/snehal/Downloads/dl_ass1/wandb/run-20250317_121625-1hesecg4/logs/debug-internal.log
2025-03-17 12:16:25,832 INFO    MainThread:93313 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7e00f42d9160>
2025-03-17 12:16:25,832 INFO    MainThread:93313 [wandb_init.py:init():761] calling init triggers
2025-03-17 12:16:25,832 INFO    MainThread:93313 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-17 12:16:25,832 INFO    MainThread:93313 [wandb_init.py:init():784] starting backend
2025-03-17 12:16:25,832 INFO    MainThread:93313 [wandb_init.py:init():788] sending inform_init request
2025-03-17 12:16:25,832 INFO    MainThread:93313 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-17 12:16:25,833 INFO    MainThread:93313 [wandb_init.py:init():803] backend started and connected
2025-03-17 12:16:25,834 INFO    MainThread:93313 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-17 12:16:25,857 INFO    MainThread:93313 [wandb_init.py:init():896] updated telemetry
2025-03-17 12:16:25,860 INFO    MainThread:93313 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-17 12:16:26,490 INFO    MainThread:93313 [wandb_init.py:init():995] starting run threads in backend
2025-03-17 12:16:26,552 INFO    MainThread:93313 [wandb_run.py:_console_start():2377] atexit reg
2025-03-17 12:16:26,552 INFO    MainThread:93313 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-17 12:16:26,552 INFO    MainThread:93313 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-17 12:16:26,552 INFO    MainThread:93313 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-17 12:16:26,553 INFO    MainThread:93313 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-17 12:16:26,833 INFO    MainThread:93313 [wandb_run.py:_finish():2112] finishing run snehalma23m020-iit-madras/DLasignment1/1hesecg4
2025-03-17 12:16:26,833 ERROR   MainThread:93313 [jupyter.py:save_history():450] Run pip install nbformat to save notebook history
2025-03-17 12:16:26,833 INFO    MainThread:93313 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-17 12:16:26,833 INFO    MainThread:93313 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-03-17 12:16:26,833 INFO    MainThread:93313 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-03-17 12:16:26,833 INFO    MainThread:93313 [wandb_run.py:_restore():2324] restore
2025-03-17 12:16:26,833 INFO    MainThread:93313 [wandb_run.py:_restore():2330] restore done
2025-03-17 12:16:29,906 INFO    MsgRouterThr:93313 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-17 12:16:29,907 INFO    MainThread:93313 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-17 12:16:29,907 INFO    MainThread:93313 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-17 12:16:29,907 INFO    MainThread:93313 [wandb_run.py:_footer_sync_info():3919] logging synced files
